"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","1",1,3,60,0,40,100,20,"extraversion",48,0.670637925499943,0.281663464506576,0.540419867844055,0.195807459845719,0.852865174686067,0.540839795837629,46.0096415786385,41.4781377342921,41.3751838255769,41.9442778686353,44.5952250418328,38.4588142688417
"exp2","1",1,3,60,0,40,100,20,"agreeableness",100,0.986804326931489,0.676628464802397,0.864423894879969,0.592526280272139,0.974152670086189,0.878665253386336,76.7856108021784,41.3436771146371,64.0283345517304,40.9542754768722,49.3015743269214,84.0137872144523
"exp2","1",1,3,60,0,40,100,20,"neuroticism",0,0.540285322198583,0.26081525760032,0.529567517612027,0.230743178464953,0.876150455842584,0.467738354902378,33.3209824129379,41.4852352310759,40.6164280539645,41.857096612768,45.4987696814721,28.6012559064428
"exp2","1",1,4,80,60,60,0,40,"openness",0,0.719710781670901,0.79837947119964,0.576902680720792,0.801311024514943,0.929799179664641,0.703675928815559,50.7864448834501,41.3022285919793,43.9259257610133,40.4332581075882,47.5805146476197,60.4168860086185
"exp2","1",1,4,80,60,60,0,40,"conscientiousness",0,0.813227958258669,0.764198346415779,0.564245400503353,0.67264160768267,0.877075091990918,0.738724915859117,59.8895049667038,41.313865104621,43.0409760300736,40.754349580571,45.5346485712234,65.1431599493862
"exp2","1",1,4,80,60,60,0,40,"extraversion",79,0.743951233623697,0.770070740667756,0.556272627400991,0.712838983770424,0.895177769931074,0.703561458829035,53.1460359085751,41.3118659255307,42.4835495300221,40.6540379834889,46.2370913506772,60.4014499986239
"exp2","1",1,4,80,60,60,0,40,"agreeableness",10,0.5,0.378182566620228,0.210270777696173,0.148329772355758,0.387250625850017,0.3971133360791,29.3995668845,41.4452790803126,18.2923932515158,42.0627573098676,26.5278662278656,19.0776372747302
"exp2","1",1,4,80,60,60,0,40,"neuroticism",0,0.580050983134498,0.754733983506129,0.528835104340037,0.729425508317753,0.899449604319769,0.61091776352879,37.1918135688613,41.3170871220162,40.5652204551084,40.6126467055172,46.4028524182541,47.9086643346674
"exp2","1",1,5,40,20,20,60,20,"openness",0,0.615741971750864,0.695730385857542,0.467988847818459,0.628655266913434,0.892189113134607,0.598800794294432,40.666011846229,41.3371741178152,36.3110775893078,40.8641164490035,46.1211217469598,46.2747193689467
"exp2","1",1,5,40,20,20,60,20,"conscientiousness",0,0.620194581640512,0.597680534878456,0.401045993621105,0.424779032120579,0.793185148691638,0.559778922945146,41.0994335643741,41.3705538950356,31.6306833977767,41.3728847495637,42.279445935781,41.0127112701417
"exp2","1",1,5,40,20,20,60,20,"extraversion",38,0.587959362638897,0.631715095426843,0.423639623526022,0.520123683344675,0.845794380417241,0.557818361057665,37.9616235269513,41.3589672782529,33.2103455654641,41.1349544374796,44.320855227844,40.7483340843888
"exp2","1",1,5,40,20,20,60,20,"agreeableness",89,0.930134008761513,0.69547423206781,0.523578144741742,0.531879724683057,0.858107152438115,0.769830098583145,71.2692625754519,41.337261321991,40.1976734859213,41.1056175156009,44.7986308271069,69.3376211002515
"exp2","1",1,5,40,20,20,60,20,"neuroticism",1,0.540285322198583,0.680607998103294,0.454526310726809,0.64969741993256,0.900129697173472,0.553926238306817,33.3209824129379,41.3423223350663,35.3698273070705,40.8116062560301,46.4292422328451,40.223490433166
"exp2","1",2,1,20,0,20,100,40,"openness",29,0.540048339999141,0.43130357881271,0.481902360652272,0.364912172035209,0.804494922182823,0.498325654865816,33.2979143170126,41.4271947330647,37.2838584100835,41.5222810766857,42.7183019300379,32.7258817781114
"exp2","1",2,1,20,0,20,100,40,"conscientiousness",20,0.5,0.382339323608491,0.446968250683039,0.331147247695586,0.781471419509343,0.457326893572882,29.3995668845,41.4438639672773,34.8413959942403,41.6065406432421,41.8249151469231,27.1972946933626
"exp2","1",2,1,20,0,20,100,40,"extraversion",59,0.684834189090792,0.343986490496947,0.358311623969222,0.131887138468217,0.525672688705182,0.517991623161938,47.391520770681,41.4569206829403,28.6428559754837,42.1037895121162,31.8990924569979,35.3777916139766
"exp2","1",2,1,20,0,20,100,40,"agreeableness",100,0.952565593595275,0.738389393719316,0.732481478729008,0.680869304715905,0.939400350667235,0.844000514909719,73.4527765774245,41.3226514218126,54.8034139000211,40.733817558085,47.953071308428,79.3393282943714
"exp2","1",2,1,20,0,20,100,40,"neuroticism",61,0.448370390381172,0.47664168775719,0.514095087727988,0.500219439945647,0.874595798714135,0.47186938906188,24.3738865166369,41.4117599724705,39.534653578908,41.1846250040287,45.4384439286738,29.1583162024283
"exp2","1",2,2,60,60,80,40,80,"openness",50,0.618128398765136,0.232301624451385,0.622676344055165,0.193933238527542,0.828113231763527,0.522808691509206,40.8983091555348,41.4949423210179,47.1262492393595,41.9489549434101,43.6347691556447,36.0273620158913
"exp2","1",2,2,60,60,80,40,80,"conscientiousness",80,0.621063732727899,0.232685776276204,0.622910695533958,0.19585279428798,0.829808700702076,0.52443098431649,41.1840376430963,41.4948115416011,47.1426342189555,41.9441647376117,43.7005588646375,36.2461244072219
"exp2","1",2,2,60,60,80,40,80,"extraversion",100,0.957070238652438,0.404175327900912,0.76410317828726,0.399507892730103,0.930767505739053,0.770604745873262,73.8912634533687,41.4364301879152,57.0142849588269,41.4359482775613,47.6180888485957,69.4420804758111
"exp2","1",2,2,60,60,80,40,80,"agreeableness",51,0.768511343685431,0.231442260544306,0.594705110064283,0.104225132317345,0.701086256416441,0.590792514494863,55.5367427893956,41.4952348801139,45.1706050907708,42.172819391316,38.7057093820918,45.1948215653371
"exp2","1",2,2,60,60,80,40,80,"neuroticism",11,0.397830163209878,0.205217557057151,0.598561390597362,0.197876935983645,0.831550412273214,0.399859818518567,19.4542477791501,41.5041627341732,45.4402218142336,41.9391135400965,43.7681429381696,19.4479940090432
"exp2","1",2,3,60,20,100,0,60,"openness",49,0.618128398765136,0.364774165231537,0.58125822678357,0.31534102693311,0.85316624276907,0.545572297386345,40.8983091555348,41.4498437935351,44.2304492644939,41.645984691656,44.6069074626176,39.0969810357312
"exp2","1",2,3,60,20,100,0,60,"conscientiousness",29,0.541079334297368,0.318841681962296,0.543450428245058,0.264180665102269,0.821048746797787,0.486112694700522,33.3982723836769,41.4654809010207,41.5870692832259,41.7736541592188,43.3606441631354,31.0789926598289
"exp2","1",2,3,60,20,100,0,60,"extraversion",100,0.979774719301399,0.703650978674984,0.85998774463247,0.651516480709317,0.962763559967358,0.880797040477563,76.1013414203034,41.3344776565656,63.7181755048822,40.807066833076,48.8596398134851,84.3012537185202
"exp2","1",2,3,60,20,100,0,60,"agreeableness",0,0.5,0.150658868130363,0.32643593321406,0.0653217704970017,0.487818585532597,0.369273700336106,29.3995668845,41.5227365194837,26.4142268013873,42.2699018065348,30.4302301409261,15.3235274977756
"exp2","1",2,3,60,20,100,0,60,"neuroticism",32,0.42289855125467,0.345564625574094,0.566586193869303,0.345829858917645,0.869094368920927,0.439486980488184,21.8944309721049,41.4563834276893,43.2046355543787,41.5699005357435,45.2249705603862,24.7916241325278
"exp2","1",2,4,60,100,40,40,60,"openness",49,0.618128398765136,0.476844777242723,0.536267361482533,0.42411731304892,0.868378320384592,0.562342234063882,40.8983091555348,41.4116908333365,41.0848560992229,41.374536053787,45.1971855483703,41.3583677802001
"exp2","1",2,4,60,100,40,40,60,"conscientiousness",100,0.69496666017649,0.553566546181727,0.587471814277161,0.527070275823064,0.908331850420702,0.632742920202967,48.3778261367158,41.3855719200535,44.6648800810802,41.1176193809758,46.747512454717,50.8517356740512
"exp2","1",2,4,60,100,40,40,60,"extraversion",59,0.825224868190373,0.433226333476606,0.488267429060042,0.224843628460188,0.727735662742813,0.642985874729348,61.0572967660979,41.4265401566254,37.7288802060858,41.8718187996528,39.7397930194726,52.2329741387846
"exp2","1",2,4,60,100,40,40,60,"agreeableness",49,0.768511343685431,0.435439771160873,0.498480186500459,0.259875790761324,0.763882535870707,0.617735661258048,55.5367427893956,41.4257866209896,38.4429180399482,41.7843968708683,41.1424092573826,48.828041899804
"exp2","1",2,4,60,100,40,40,60,"neuroticism",10,0.42289855125467,0.457068029268599,0.52305432204153,0.457825495394674,0.883153985033978,0.456479863454867,21.8944309721049,41.4184235660733,40.1610497603144,41.2904180855282,45.7705293916902,27.0830746627282
"exp2","1",2,5,60,60,100,80,0,"openness",50,0.618128398765136,0.0273307805137625,0.690989724464006,0.021565448097042,0.821412428784632,0.48864432562701,40.8983091555348,41.5647219386205,51.9024655017673,42.3790946695912,43.3747562070287,31.4203771700468
"exp2","1",2,5,60,60,100,80,0,"conscientiousness",79,0.621063732727899,0.0274079163957647,0.691244737904259,0.0218526094689253,0.82312590353775,0.490195029938955,41.1840376430963,41.5646956787279,51.9202950884922,42.3783780652096,43.441244600187,31.6294860201906
"exp2","1",2,5,60,60,100,80,0,"extraversion",89,0.979774719301399,0.166842627533277,0.910254273315365,0.0920333648733923,0.953582417700299,0.75916158486286,76.1013414203034,41.517226972268,67.2326233379886,42.2032436573399,48.5033816336758,67.8989969733905
"exp2","1",2,5,60,60,100,80,0,"agreeableness",98,0.916815780979288,0.0647372896334344,0.788761410937214,0.0469395312850529,0.909001357122547,0.671782565632306,69.9728523102182,41.5519873864663,58.7382964347646,42.3157742477924,46.7734914921866,56.1161405659867
"exp2","1",2,5,60,60,100,80,0,"neuroticism",0,0.5,0.0318041872760171,0.716577386101205,0.0338605131085338,0.877898662960659,0.437095393344306,29.3995668845,41.5631990263504,53.6914591790991,42.3484126269415,45.5666058033509,24.4691241989023
"exp2","1",3,1,0,100,0,20,60,"openness",11,0.5,0.741512895442106,0.449897549743784,0.721357193443718,0.761789143038723,0.547852611296473,29.3995668845,41.3215880668905,35.046201637405,40.6327809936112,41.0611788071559,39.4044760339978
"exp2","1",3,1,0,100,0,20,60,"conscientiousness",39,0.794045274674196,0.852855290699734,0.601265715232404,0.833862204089073,0.860542355621383,0.760552888820132,58.0222424209445,41.283683018471,45.6292980863111,40.3520274122598,44.8931246306339,68.0866110584644
"exp2","1",3,1,0,100,0,20,60,"extraversion",10,0.5,0.508215762679816,0.243054360138862,0.350552854824367,0.409461309081141,0.437817530704669,29.3995668845,41.4010109955334,20.5844988194975,41.5581144116596,27.3897129730827,24.5665027332291
"exp2","1",3,1,0,100,0,20,60,"agreeableness",41,0.598850283497155,0.679051803749189,0.396541308602779,0.550953074456498,0.611140445695995,0.568323419836569,39.0217571895799,41.3428521208879,31.3157326558753,41.0580204243554,35.2155193951984,42.1649166946441
"exp2","1",3,1,0,100,0,20,60,"neuroticism",100,0.537158817497466,0.77255650418504,0.483918017076178,0.772419113449933,0.806165233152022,0.582698039064037,33.0166451651368,41.3110196801606,37.424785574479,40.5053571852831,42.7831154279986,44.1033004824211
"exp2","1",3,2,0,40,0,40,40,"openness",0,0.5,0.819326001579102,0.445113972354339,0.803725435586294,0.77375837308066,0.56610999348336,29.3995668845,41.2950976222672,34.7117517831712,40.4272330021173,41.5256238603339,41.8664413270114
"exp2","1",3,2,0,40,0,40,40,"conscientiousness",40,0.631764413320155,0.821544984310427,0.458287428596961,0.77529197372272,0.745353851771048,0.635840309886925,42.2256531186405,41.2943421988934,35.6327906127763,40.4981880307212,40.4234360534395,51.2694114296871
"exp2","1",3,2,0,40,0,40,40,"extraversion",13,0.5,0.608028901301723,0.240971709458186,0.457572436354827,0.425018579221161,0.462250152689977,29.3995668845,41.3670309303156,20.4388876670347,41.2910495883504,27.9933856514563,27.8611846722614
"exp2","1",3,2,0,40,0,40,40,"agreeableness",70,0.690264000695311,0.805822752074728,0.447964410479974,0.738756528430475,0.708612867647535,0.658578790986331,47.9200643289898,41.2996946252785,34.9110437644663,40.5893613664973,38.997766376671,54.335642432004
"exp2","1",3,2,0,40,0,40,40,"neuroticism",70,0.524797941584803,0.839059015842957,0.472800830286092,0.833093210520013,0.80555698336424,0.590363932324664,31.8134245352987,41.2883797780947,36.6475134204551,40.3539464174429,42.7595133580206,45.1370282619252
"exp2","1",3,3,40,20,80,20,60,"openness",13,0.535043061708423,0.4857696174194,0.528135874947014,0.461485035160733,0.746463673230534,0.520997903945815,32.8106952768714,41.4086524893324,40.5163329490573,41.2812857909795,40.4665007355421,35.7831815474948
"exp2","1",3,3,40,20,80,20,60,"conscientiousness",39,0.567067575034147,0.429420563203838,0.481187646429866,0.329287819526223,0.630879875924007,0.511185839925499,35.9279950027397,41.4278357808674,37.2338882626307,41.6111808020655,35.9814734866337,34.4600476598669
"exp2","1",3,3,40,20,80,20,60,"extraversion",89,0.898886973861039,0.601816178242467,0.646994196315608,0.634865914066986,0.857460317013935,0.761646080570038,68.2276434151944,41.369145969855,48.8264625905074,40.8486179265744,44.7735315089446,68.2340254095102
"exp2","1",3,3,40,20,80,20,60,"agreeableness",29,0.598850283497155,0.405175569226058,0.455070535256205,0.263767566619713,0.555291733054156,0.514486667869143,39.0217571895799,41.4360896689622,35.4078774523296,41.7746850366683,33.0484077078152,34.9051565890811
"exp2","1",3,3,40,20,80,20,60,"neuroticism",39,0.537158817497466,0.49471342566664,0.535035531429981,0.494247495804571,0.770035272237895,0.526016648022888,33.0166451651368,41.4056076878991,40.9987311454538,41.1995278487609,41.3811554389863,36.4599474499551
"exp2","1",3,4,60,80,60,20,100,"openness",12,0.552457167191905,0.390183760343414,0.562404204321874,0.368058768691985,0.810352990250442,0.514375574762274,34.5058025747642,41.4411934323604,42.9122464738485,41.5144288194805,42.945614023268,34.8901759434111
"exp2","1",3,4,60,80,60,20,100,"conscientiousness",59,0.746415874380474,0.450577531018347,0.610192477028978,0.447803800494511,0.855094455871674,0.638400439202068,53.3859466256348,41.420633170509,46.253423910685,41.3154269870722,44.68172840213,51.6146388809718
"exp2","1",3,4,60,80,60,20,100,"extraversion",50,0.837356437162755,0.435551005355103,0.600233515755969,0.298101460248587,0.761408571807088,0.677624348859145,62.2381964177901,41.4257487527768,45.5571305563793,41.6890056207672,41.0464114056359,56.903891373116
"exp2","1",3,4,60,80,60,20,100,"agreeableness",39,0.598850283497155,0.314132377344807,0.482963249173879,0.189163713365941,0.639194373483862,0.498699048378249,39.0217571895799,41.4670841216011,37.3580317708391,41.9608571801441,36.3041030332131,32.7762330200822
"exp2","1",3,4,60,80,60,20,100,"neuroticism",100,0.561729234461046,0.410974169126225,0.578958197054591,0.410173567132474,0.835151796688076,0.528347708775727,35.4083553305966,41.4341156121847,44.0696397813469,41.4093323404682,43.907888366256,36.7742855412898
"exp2","1",3,5,20,0,100,20,40,"openness",5,0.517543100586059,0.435361037709784,0.501009947080038,0.406030602442854,0.778826967843167,0.492864296490485,31.1072307010138,41.4258134247535,38.6197894456358,41.4196710104293,41.72230182172,31.9894303725846
"exp2","1",3,5,20,0,100,20,40,"conscientiousness",6,0.5,0.318924287857984,0.39458659525484,0.243182287203291,0.629165122957156,0.428377720778206,29.3995668845,41.4654527789342,31.1790664035994,41.8260551124199,35.9149354946254,23.293566439641
"exp2","1",3,5,20,0,100,20,40,"extraversion",89,0.938839783870661,0.708669767157907,0.753843587445445,0.664709915689179,0.913687835807043,0.835048230586169,72.1166918583013,41.3327690762893,56.2969727085611,40.7741429295123,46.955342106989,78.1321336882576
"exp2","1",3,5,20,0,100,20,40,"agreeableness",5,0.598850283497155,0.37123280806046,0.432844869664097,0.234793073628736,0.617824207254476,0.500444561179717,39.0217571895799,41.4476450338571,33.8539419742644,41.8469901955977,35.4748710812786,33.0116113394785
"exp2","1",3,5,20,0,100,20,40,"neuroticism",52,0.524797941584803,0.448404370063876,0.511837095834027,0.437104606403571,0.799341376360994,0.502459337266877,31.8134245352987,41.4213729944638,39.3767832240847,41.3421265717518,42.5183275912636,33.2832991832782
"exp2","1",4,1,100,40,60,100,60,"openness",30,0.823555267051269,0.0639964903309534,0.715424990293939,0.0470590169218582,0.935430914603172,0.606633003681858,60.8947760395438,41.5522395818081,53.6108879709045,42.3154760742243,47.7990442793375,47.3308744892194
"exp2","1",4,1,100,40,60,100,60,"conscientiousness",49,0.614436201415198,0.0310456612358656,0.604605355064719,0.0220117745293139,0.873336573036496,0.466130854782745,40.5389067917971,41.563457256526,45.8627932227284,42.3779808725826,45.3895818769992,28.3844882744493
"exp2","1",4,1,100,40,60,100,60,"extraversion",79,0.86354141917248,0.0552042288794722,0.658664512962221,0.0221894091598571,0.86978897506743,0.610237895046663,64.7870700387739,41.5552327911356,49.6424075169832,42.3775375895821,45.2519235379395,47.816985659725
"exp2","1",4,1,100,40,60,100,60,"agreeableness",100,0.989996887099087,0.246628878836799,0.898663702105309,0.124292602645129,0.976476843539017,0.78132158878507,77.0963779583892,41.4900647964241,66.4222539144181,42.1227414958439,49.391759815805,70.8872216811314
"exp2","1",4,1,100,40,60,100,60,"neuroticism",0,0.470475349249632,0.0308948064903333,0.612157107693039,0.0309043043595013,0.905448103462685,0.396000653170659,26.5256064044652,41.5635086130324,46.3907835446419,42.3557897756459,46.63561369393,18.9275945865359
"exp2","1",4,2,60,100,20,80,100,"openness",41,0.715932453898136,0.243105520575133,0.590413329857274,0.167561681271423,0.81010271731384,0.56634593955717,50.4186584939901,41.4912642772257,44.8705398576244,42.0147645380495,42.9359026193647,41.8982581033047
"exp2","1",4,2,60,100,20,80,100,"conscientiousness",100,0.762239340594244,0.317679876616507,0.650428506556556,0.282506362627987,0.891152705874707,0.623146766090388,54.9262194281836,41.4658764223115,49.066576728101,41.727922816396,46.0809057745662,49.5577167325763
"exp2","1",4,2,60,100,20,80,100,"extraversion",10,0.649082098292263,0.169777337415372,0.484018679272539,0.063706474721106,0.590907462602889,0.487990053318109,43.9113747427959,41.5162278890354,37.4318234990611,42.27393273877,34.4304138474145,31.3321500792074
"exp2","1",4,2,60,100,20,80,100,"agreeableness",100,0.975297651099959,0.429224931404712,0.746703544246184,0.418898731748299,0.938188144499313,0.781630944462704,75.6655389044277,41.4279023811305,55.797767571317,41.387558899448,47.9060337666521,70.9289375708319
"exp2","1",4,2,60,100,20,80,100,"neuroticism",11,0.450893744077712,0.201605245692798,0.562004587862401,0.201896102111856,0.841721787610801,0.416349330427656,24.6195124128523,41.5053924978841,42.8843067844197,41.9290838065044,44.1628253816524,21.6715661292602
"exp2","1",4,3,100,80,100,0,40,"openness",89,0.823555267051269,0.522495980996206,0.664091096484738,0.460423514789022,0.912211545068198,0.70842440289587,60.8947760395438,41.3961494837483,50.0218139570457,41.2839347898492,46.8980572249785,61.057206634042
"exp2","1",4,3,100,80,100,0,40,"conscientiousness",94,0.717480228085167,0.416115538815213,0.588509550470938,0.412846085566753,0.895821809423225,0.609896386364121,50.5693204572138,41.4323653007552,44.7374347175972,41.4026631342049,46.2620821775836,47.7709340125022
"exp2","1",4,3,100,80,100,0,40,"extraversion",100,0.955851117581203,0.657158204043822,0.777183022391294,0.602614596713937,0.95088476600106,0.83651086539938,73.7725929292453,41.3503055078478,57.9287787775424,40.9291003228538,48.3987039741674,78.3293665724477
"exp2","1",4,3,100,80,100,0,40,"agreeableness",0,0.5,0.105225786765989,0.195330194085123,0.0251004129395157,0.254150151778762,0.325138995212778,29.3995668845,41.5382036121843,17.2478034802896,42.3702732488049,21.3631349509629,9.3720657209028
"exp2","1",4,3,100,80,100,0,40,"neuroticism",10,0.480304171228225,0.362599480209581,0.550788198745381,0.370873339425899,0.878740029604219,0.468499005352853,27.4823542478388,41.4505841363386,42.1000987744282,41.5074051250781,45.5992535654995,28.7038278409082
"exp2","1",4,4,40,0,40,40,0,"openness",69,0.649365004128158,0.742067518057061,0.44860520455879,0.664760462148686,0.846271803410704,0.622350682718042,43.9389130936745,41.3213992529439,34.9558456917283,40.7740167920234,44.3393807927141,49.4503667514564
"exp2","1",4,4,40,0,40,40,0,"conscientiousness",10,0.5,0.664553381857728,0.386964771745395,0.595409709046286,0.805007211938718,0.512879538400781,29.3995668845,41.3477879171991,30.6461769875415,40.9470799488662,42.7381804386877,34.6884389385447
"exp2","1",4,4,40,0,40,40,0,"extraversion",49,0.773820993274214,0.698241339128995,0.431665363955134,0.574024143523077,0.795758028994521,0.669387172408139,56.0535896510238,41.3363192969259,33.7714753430564,41.0004471195853,42.3792820593166,55.7931273913349
"exp2","1",4,4,40,0,40,40,0,"agreeableness",52,0.862702782614281,0.652448134465951,0.402054856769283,0.449906192359902,0.70891854227258,0.694977139115949,64.7054362763374,41.3519089888489,31.7012193388476,41.3101805181173,39.009627546269,59.2438745597459
"exp2","1",4,4,40,0,40,40,0,"neuroticism",0,0.5,0.784770326920618,0.476472697063295,0.789427147343095,0.909509173755943,0.565310755995978,29.3995668845,41.3068616454685,36.9042366232846,40.4629140407524,46.7931964291354,41.7586660208548
"exp2","1",4,5,20,20,80,40,100,"openness",41,0.57642742944057,0.488778184710236,0.459602418188038,0.360973050653089,0.749835616782725,0.525308865444853,36.8390930506177,41.4076282623202,35.7247297707013,41.5321110605154,40.5973431119459,36.3645046244566
"exp2","1",4,5,20,20,80,40,100,"conscientiousness",31,0.557987700976112,0.505907926289833,0.470970054379249,0.417030258930351,0.789579157672438,0.523213345655327,35.0441505357171,41.4017966679622,36.5195124108907,41.392221628977,42.1395217564642,36.081928681212
"exp2","1",4,5,20,20,80,40,100,"extraversion",100,0.921291667279284,0.665560521690746,0.600521289186419,0.712718771421155,0.927725999954875,0.777166286358933,70.4085397785673,41.3474450497402,45.5772505991905,40.6543379705507,47.5000685322743,70.3268888661415
"exp2","1",4,5,20,20,80,40,100,"agreeableness",10,0.862702782614281,0.497009298760491,0.456048969132995,0.247124840524344,0.636859597825398,0.669615958280512,64.7054362763374,41.4048260882166,35.4762858924631,41.8162165642681,36.2135061442692,55.8239786312086
"exp2","1",4,5,20,20,80,40,100,"neuroticism",60,0.450893744077712,0.540891339734249,0.492409617803305,0.541508752521713,0.857897576099429,0.483772111423244,24.6195124128523,41.3898870267386,38.0184865631293,41.0815885053806,44.7904985835604,30.763370478342
"exp2","1",5,1,100,80,80,60,100,"openness",0,0.434696622207882,0.046387899341246,0.688573585856537,0.048283096642207,0.82968436777354,0.401088682403387,23.0428675767193,41.5582341941255,51.7335381197499,42.3124214123619,43.695734342642,19.6137034302129
"exp2","1",5,1,100,80,80,60,100,"conscientiousness",100,0.996626246212445,0.304631373281878,0.949266516254189,0.194474301900626,0.958900219890614,0.811787595490239,77.741686729722,41.4703186129933,69.9602135705648,41.9476047326163,48.7097296537588,74.9954914405667
"exp2","1",5,1,100,80,80,60,100,"extraversion",0,0.542119680153907,0.0538001142613037,0.70643687815338,0.0539501568008027,0.844887178401559,0.461119088180624,33.4995407408386,41.555710803419,52.9824727597532,42.2982793983651,44.2856528391406,27.7086632681695
"exp2","1",5,1,100,80,80,60,100,"agreeableness",0,0.638668930213905,0.0566903856588519,0.709226944894615,0.0440220891735122,0.816040857778674,0.510813797745319,42.8977460370003,41.5547268486817,53.1775437994666,42.3230546552739,43.1663217820264,34.4098786418903
"exp2","1",5,1,100,80,80,60,100,"neuroticism",20,0.472334500144518,0.049337595521419,0.696208204456637,0.0493877585274473,0.832873200340413,0.422553700066773,26.7065781031145,41.5572300090056,52.2673221207296,42.3096647548701,43.8194714172832,22.5082108661767
"exp2","1",5,2,40,0,80,0,100,"openness",0,0.473752732466847,0.960925056354548,0.514623841138734,0.963673531965564,0.899269959224873,0.605763590606744,26.8446303253184,41.2468920935915,39.5716220413687,40.0280863273938,46.395881604312,47.2136361691628
"exp2","1",5,2,40,0,80,0,100,"conscientiousness",11,0.5,0.549464037355082,0.0602247869925257,0.170233191002163,0.0686667134179064,0.402422206086902,29.3995668845,41.3869685650184,7.80173832243986,42.0080978489819,14.1657742944041,19.7935259804898
"exp2","1",5,2,40,0,80,0,100,"extraversion",0,0.542119680153907,0.961907274929249,0.518551353745202,0.962160234959933,0.89562820213512,0.641174497245566,33.4995407408386,41.2465577102459,39.8462190451996,40.0318627241209,46.2545695851357,51.9887141210028
"exp2","1",5,2,40,0,80,0,100,"agreeableness",0,0.5,0.939618229059818,0.449497791860629,0.925569440270093,0.818326236028645,0.597279005230112,29.3995668845,41.2541457216314,35.0182520601608,40.1231741830038,43.2550018908655,46.0695096723268
