"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","1",1,3,60,0,40,100,20,"openness",4,0.669797778587212,0.309393972041993,0.56978887720427,0.24223280555365,0.88255946474554,0.316864735664786,0.589889371922999,0.554694601605172,45.9278607967072,41.4686972491256,43.4285552043253,41.8284245213203,45.7474600709393,40.3271024271315,40.4207749882631,43.6175309722753
"exp2","1",1,3,60,0,40,100,20,"conscientiousness",14,0.5,0.137520416070956,0.36656695843104,0.0699298438402363,0.652826000985846,0.104334083054149,0.326293800509892,0.376021843625499,29.3995668845,41.5272093320212,29.2200381098207,42.258402468978,36.8330545144595,16.2334988398172,38.9369372082216,22.5687181042431
"exp2","1",1,3,60,0,40,100,20,"extraversion",48,0.670637925499943,0.281663464506576,0.540419867844055,0.195807459845719,0.852865174686067,0.249721913000238,0.523519632209681,0.540839795837629,46.0096415786385,41.4781377342921,41.3751838255769,41.9442778686353,44.5952250418328,38.4588142688417,39.9519999870833,38.3177293715259
"exp2","1",1,3,60,0,40,100,20,"agreeableness",100,0.986804326931489,0.676628464802397,0.864423894879969,0.592526280272139,0.974152670086189,0.759887644016541,0.915754596779839,0.878665253386336,76.7856108021784,41.3436771146371,64.0283345517304,40.9542754768722,49.3015743269214,84.0137872144523,43.5138541312541,69.6387425633507
"exp2","1",1,3,60,0,40,100,20,"neuroticism",0,0.540285322198583,0.26081525760032,0.529567517612027,0.230743178464953,0.876150455842584,0.237421536530918,0.522438468394174,0.467738354902378,33.3209824129379,41.4852352310759,40.6164280539645,41.857096612768,45.4987696814721,28.6012559064428,39.8661217239259,38.2313955431148
"exp2","1",1,4,80,60,60,0,40,"openness",0,0.719710781670901,0.79837947119964,0.576902680720792,0.801311024514943,0.929799179664641,0.822471334656563,0.656321045293444,0.703675928815559,50.7864448834501,41.3022285919793,43.9259257610133,40.4332581075882,47.5805146476197,60.4168860086185,43.9507983717455,48.9222781415413
"exp2","1",1,4,80,60,60,0,40,"conscientiousness",0,0.813227958258669,0.764198346415779,0.564245400503353,0.67264160768267,0.877075091990918,0.783714585262461,0.649265083254214,0.738724915859117,59.8895049667038,41.313865104621,43.0409760300736,40.754349580571,45.5346485712234,65.1431599493862,43.6802080908794,48.35884066127
"exp2","1",1,4,80,60,60,0,40,"extraversion",79,0.743951233623697,0.770070740667756,0.556272627400991,0.712838983770424,0.895177769931074,0.781177426005523,0.626519359725249,0.703561458829035,53.1460359085751,41.3118659255307,42.4835495300221,40.6540379834889,46.2370913506772,60.4014499986239,43.6624942566009,46.5425336742347
"exp2","1",1,4,80,60,60,0,40,"agreeableness",10,0.5,0.378182566620228,0.210270777696173,0.148329772355758,0.387250625850017,0.260771416322132,0.170059973510072,0.3971133360791,29.3995668845,41.4452790803126,18.2923932515158,42.0627573098676,26.5278662278656,19.0776372747302,40.0291449554835,10.0930282793106
"exp2","1",1,4,80,60,60,0,40,"neuroticism",0,0.580050983134498,0.754733983506129,0.528835104340037,0.729425508317753,0.899449604319769,0.747079603609398,0.579015314296454,0.61091776352879,37.1918135688613,41.3170871220162,40.5652204551084,40.6126467055172,46.4028524182541,47.9086643346674,43.4244314808694,42.7492083260704
"exp2","1",1,5,40,20,20,60,20,"openness",0,0.615741971750864,0.695730385857542,0.467988847818459,0.628655266913434,0.892189113134607,0.668699591822238,0.577676128307413,0.598800794294432,40.666011846229,41.3371741178152,36.3110775893078,40.8641164490035,46.1211217469598,46.2747193689467,42.8772011342758,42.6422707355497
"exp2","1",1,5,40,20,20,60,20,"conscientiousness",0,0.620194581640512,0.597680534878456,0.401045993621105,0.424779032120579,0.793185148691638,0.501951245216425,0.46530619973942,0.559778922945146,41.0994335643741,41.3705538950356,31.6306833977767,41.3728847495637,42.279445935781,41.0127112701417,41.7130043776486,33.6692307647264
"exp2","1",1,5,40,20,20,60,20,"extraversion",38,0.587959362638897,0.631715095426843,0.423639623526022,0.520123683344675,0.845794380417241,0.556557144902788,0.501864775283659,0.557818361057665,37.9616235269513,41.3589672782529,33.2103455654641,41.1349544374796,44.320855227844,40.7483340843888,42.0942496049722,36.588531006484
"exp2","1",1,5,40,20,20,60,20,"agreeableness",89,0.930134008761513,0.69547423206781,0.523578144741742,0.531879724683057,0.858107152438115,0.715874512384296,0.722264956991185,0.769830098583145,71.2692625754519,41.337261321991,40.1976734859213,41.1056175156009,44.7986308271069,69.3376211002515,43.2065650567999,54.1880762339397
"exp2","1",1,5,40,20,20,60,20,"neuroticism",1,0.540285322198583,0.680607998103294,0.454526310726809,0.64969741993256,0.900129697173472,0.653157035156217,0.564188206670177,0.553926238306817,33.3209824129379,41.3423223350663,35.3698273070705,40.8116062560301,46.4292422328451,40.223490433166,42.7686867506037,41.5652240423945
"exp2","1",2,1,20,0,20,100,40,"openness",29,0.540048339999141,0.43130357881271,0.481902360652272,0.364912172035209,0.804494922182823,0.393266476450896,0.574351949829966,0.498325654865816,33.2979143170126,41.4271947330647,37.2838584100835,41.5222810766857,42.7183019300379,32.7258817781114,40.9541935236452,42.3768261746392
"exp2","1",2,1,20,0,20,100,40,"conscientiousness",20,0.5,0.382339323608491,0.446968250683039,0.331147247695586,0.781471419509343,0.356812752994159,0.546210150542662,0.457326893572882,29.3995668845,41.4438639672773,34.8413959942403,41.6065406432421,41.8249151469231,27.1972946933626,40.6996824146647,40.1296280757005
"exp2","1",2,1,20,0,20,100,40,"extraversion",59,0.684834189090792,0.343986490496947,0.358311623969222,0.131887138468217,0.525672688705182,0.211545069648629,0.338012390167044,0.517991623161938,47.391520770681,41.4569206829403,28.6428559754837,42.1037895121162,31.8990924569979,35.3777916139766,39.6854584704033,23.5044788966127
"exp2","1",2,1,20,0,20,100,40,"agreeableness",100,0.952565593595275,0.738389393719316,0.732481478729008,0.680869304715905,0.939400350667235,0.793222520243157,0.868296684188283,0.844000514909719,73.4527765774245,41.3226514218126,54.8034139000211,40.733817558085,47.953071308428,79.3393282943714,43.7465902007597,65.8491010458854
"exp2","1",2,1,20,0,20,100,40,"neuroticism",61,0.448370390381172,0.47664168775719,0.514095087727988,0.500219439945647,0.874595798714135,0.482788160774402,0.638187592872367,0.47186938906188,24.3738865166369,41.4117599724705,39.534653578908,41.1846250040287,45.4384439286738,29.1583162024283,41.5792123418744,47.4742733643122
"exp2","1",2,2,60,60,80,40,80,"openness",50,0.618128398765136,0.232301624451385,0.622676344055165,0.193933238527542,0.828113231763527,0.236571756017815,0.588488260204813,0.522808691509206,40.8983091555348,41.4949423210179,47.1262492393595,41.9489549434101,43.6347691556447,36.0273620158913,39.8601887612469,43.5056484463088
"exp2","1",2,2,60,60,80,40,80,"conscientiousness",80,0.621063732727899,0.232685776276204,0.622910695533958,0.19585279428798,0.829808700702076,0.241372783386939,0.592900069929839,0.52443098431649,41.1840376430963,41.4948115416011,47.1426342189555,41.9441647376117,43.7005588646375,36.2461244072219,39.8937083769156,43.8579432774154
"exp2","1",2,2,60,60,80,40,80,"extraversion",100,0.957070238652438,0.404175327900912,0.76410317828726,0.399507892730103,0.930767505739053,0.511331471633311,0.803654656718284,0.770604745873262,73.8912634533687,41.4364301879152,57.0142849588269,41.4359482775613,47.6180888485957,69.4420804758111,41.7784948571241,60.6872618983915
"exp2","1",2,2,60,60,80,40,80,"agreeableness",51,0.768511343685431,0.231442260544306,0.594705110064283,0.104225132317345,0.701086256416441,0.19488292876473,0.494690196421143,0.590792514494863,55.5367427893956,41.4952348801139,45.1706050907708,42.172819391316,38.7057093820918,45.1948215653371,39.5691274196292,36.0156216549556
"exp2","1",2,2,60,60,80,40,80,"neuroticism",11,0.397830163209878,0.205217557057151,0.598561390597362,0.197876935983645,0.831550412273214,0.1903286791747,0.543461541038232,0.399859818518567,19.4542477791501,41.5041627341732,45.4402218142336,41.9391135400965,43.7681429381696,19.4479940090432,39.5373307469214,39.9101442399293
"exp2","1",2,3,60,20,100,0,60,"openness",49,0.618128398765136,0.364774165231537,0.58125822678357,0.31534102693311,0.85316624276907,0.370068256882457,0.617179781642559,0.545572297386345,40.8983091555348,41.4498437935351,44.2304492644939,41.645984691656,44.6069074626176,39.0969810357312,40.7922291472011,45.7967433323293
"exp2","1",2,3,60,20,100,0,60,"conscientiousness",29,0.541079334297368,0.318841681962296,0.543450428245058,0.264180665102269,0.821048746797787,0.288290835081103,0.549030260065316,0.486112694700522,33.3982723836769,41.4654809010207,41.5870692832259,41.7736541592188,43.3606441631354,31.0789926598289,40.2212789029295,40.3548213795617
"exp2","1",2,3,60,20,100,0,60,"extraversion",100,0.979774719301399,0.703650978674984,0.85998774463247,0.651516480709317,0.962763559967358,0.778404440643897,0.913957503570341,0.880797040477563,76.1013414203034,41.3344776565656,63.7181755048822,40.807066833076,48.8596398134851,84.3012537185202,43.6431339413121,69.4952398539905
"exp2","1",2,3,60,20,100,0,60,"agreeableness",0,0.5,0.150658868130363,0.32643593321406,0.0653217704970017,0.487818585532597,0.106245058922908,0.275974460850504,0.369273700336106,29.3995668845,41.5227365194837,26.4142268013873,42.2699018065348,30.4302301409261,15.3235274977756,38.9502791810428,18.5505839661945
"exp2","1",2,3,60,20,100,0,60,"neuroticism",32,0.42289855125467,0.345564625574094,0.566586193869303,0.345829858917645,0.869094368920927,0.336249229500051,0.59096621462856,0.439486980488184,21.8944309721049,41.4563834276893,43.2046355543787,41.5699005357435,45.2249705603862,24.7916241325278,40.556112851044,43.7035197484757
"exp2","1",2,4,60,100,40,40,60,"openness",49,0.618128398765136,0.476844777242723,0.536267361482533,0.42411731304892,0.868378320384592,0.482307159690836,0.638298290752997,0.562342234063882,40.8983091555348,41.4116908333365,41.0848560992229,41.374536053787,45.1971855483703,41.3583677802001,41.5758541082677,47.4831128867738
"exp2","1",2,4,60,100,40,40,60,"conscientiousness",100,0.69496666017649,0.553566546181727,0.587471814277161,0.527070275823064,0.908331850420702,0.577451610859137,0.695178425352808,0.632742920202967,48.3778261367158,41.3855719200535,44.6648800810802,41.1176193809758,46.747512454717,50.8517356740512,42.2401297290813,52.0251440851036
"exp2","1",2,4,60,100,40,40,60,"extraversion",59,0.825224868190373,0.433226333476606,0.488267429060042,0.224843628460188,0.727735662742813,0.357784743877357,0.532517134082236,0.642985874729348,61.0572967660979,41.4265401566254,37.7288802060858,41.8718187996528,39.7397930194726,52.2329741387846,40.7064686206854,39.0362040112169
"exp2","1",2,4,60,100,40,40,60,"agreeableness",49,0.768511343685431,0.435439771160873,0.498480186500459,0.259875790761324,0.763882535870707,0.377803948389609,0.561858332129677,0.617735661258048,55.5367427893956,41.4257866209896,38.4429180399482,41.7843968708683,41.1424092573826,48.828041899804,40.8462378803982,41.3791773157895
"exp2","1",2,4,60,100,40,40,60,"neuroticism",10,0.42289855125467,0.457068029268599,0.52305432204153,0.457825495394674,0.883153985033978,0.446691691791732,0.61567411795725,0.456479863454867,21.8944309721049,41.4184235660733,40.1610497603144,41.2904180855282,45.7705293916902,27.0830746627282,41.3271954975055,45.6765120515671
"exp2","1",2,5,60,60,100,80,0,"openness",50,0.618128398765136,0.0273307805137625,0.690989724464006,0.021565448097042,0.821412428784632,0.0280106602798695,0.521030110558279,0.48864432562701,40.8983091555348,41.5647219386205,51.9024655017673,42.3790946695912,43.3747562070287,31.4203771700468,38.4040654703173,38.1189343952281
"exp2","1",2,5,60,60,100,80,0,"conscientiousness",79,0.621063732727899,0.0274079163957647,0.691244737904259,0.0218526094689253,0.82312590353775,0.0287485117808948,0.525819313298722,0.490195029938955,41.1840376430963,41.5646956787279,51.9202950884922,42.3783780652096,43.441244600187,31.6294860201906,38.4092169716176,38.5013650701072
"exp2","1",2,5,60,60,100,80,0,"extraversion",89,0.979774719301399,0.166842627533277,0.910254273315365,0.0920333648733923,0.953582417700299,0.215453681688144,0.862177843085447,0.75916158486286,76.1013414203034,41.517226972268,67.2326233379886,42.2032436573399,48.5033816336758,67.8989969733905,39.7127474573824,65.3604951840633
"exp2","1",2,5,60,60,100,80,0,"agreeableness",98,0.916815780979288,0.0647372896334344,0.788761410937214,0.0469395312850529,0.909001357122547,0.0901890972496,0.70776909803209,0.671782565632306,69.9728523102182,41.5519873864663,58.7382964347646,42.3157742477924,46.7734914921866,56.1161405659867,38.8381803273805,53.0305430441533
"exp2","1",2,5,60,60,100,80,0,"neuroticism",0,0.5,0.0318041872760171,0.716577386101205,0.0338605131085338,0.877898662960659,0.0338113270483412,0.560570610963013,0.437095393344306,29.3995668845,41.5631990263504,53.6914591790991,42.3484126269415,45.5666058033509,24.4691241989023,38.444564327281,41.2763493292721
"exp2","1",3,1,0,100,0,20,60,"openness",11,0.5,0.741512895442106,0.449897549743784,0.721357193443718,0.761789143038723,0.731155683464319,0.571482282913615,0.547852611296473,29.3995668845,41.3215880668905,35.046201637405,40.6327809936112,41.0611788071559,39.4044760339978,43.3132545093249,42.1476755800672
"exp2","1",3,1,0,100,0,20,60,"conscientiousness",39,0.794045274674196,0.852855290699734,0.601265715232404,0.833862204089073,0.860542355621383,0.871716002056717,0.752045089367331,0.760552888820132,58.0222424209445,41.283683018471,45.6292980863111,40.3520274122598,44.8931246306339,68.0866110584644,44.2946127677225,56.5660996210942
"exp2","1",3,1,0,100,0,20,60,"extraversion",10,0.5,0.508215762679816,0.243054360138862,0.350552854824367,0.409461309081141,0.420379021060988,0.285474885239107,0.437817530704669,29.3995668845,41.4010109955334,20.5844988194975,41.5581144116596,27.3897129730827,24.5665027332291,41.1434867738721,19.3092183167284
"exp2","1",3,1,0,100,0,20,60,"agreeableness",41,0.598850283497155,0.679051803749189,0.396541308602779,0.550953074456498,0.611140445695995,0.598776976922334,0.452163638204761,0.568323419836569,39.0217571895799,41.3428521208879,31.3157326558753,41.0580204243554,35.2155193951984,42.1649166946441,42.3890182938558,32.6197620013984
"exp2","1",3,1,0,100,0,20,60,"neuroticism",100,0.537158817497466,0.77255650418504,0.483918017076178,0.772419113449933,0.806165233152022,0.776045388183472,0.619837413880982,0.582698039064037,33.0166451651368,41.3110196801606,37.424785574479,40.5053571852831,42.7831154279986,44.1033004824211,43.6266636057493,46.008962389572
"exp2","1",3,2,0,40,0,40,40,"openness",0,0.5,0.819326001579102,0.445113972354339,0.803725435586294,0.77375837308066,0.811300814688959,0.584374346802262,0.56610999348336,29.3995668845,41.2950976222672,34.7117517831712,40.4272330021173,41.5256238603339,41.8664413270114,43.8728084942994,43.1771414349755
"exp2","1",3,2,0,40,0,40,40,"conscientiousness",40,0.631764413320155,0.821544984310427,0.458287428596961,0.77529197372272,0.745353851771048,0.805328030082467,0.590592040158453,0.635840309886925,42.2256531186405,41.2943421988934,35.6327906127763,40.4981880307212,40.4234360534395,51.2694114296871,43.8311079520844,43.6736409141726
"exp2","1",3,2,0,40,0,40,40,"extraversion",13,0.5,0.608028901301723,0.240971709458186,0.457572436354827,0.425018579221161,0.522414651595814,0.306072174309156,0.462250152689977,29.3995668845,41.3670309303156,20.4388876670347,41.2910495883504,27.9933856514563,27.8611846722614,41.8558749477104,20.9539670539702
"exp2","1",3,2,0,40,0,40,40,"agreeableness",70,0.690264000695311,0.805822752074728,0.447964410479974,0.738756528430475,0.708612867647535,0.77625170031342,0.569140001477373,0.658578790986331,47.9200643289898,41.2996946252785,34.9110437644663,40.5893613664973,38.997766376671,54.335642432004,43.6281040273033,41.9606381295842
"exp2","1",3,2,0,40,0,40,40,"neuroticism",70,0.524797941584803,0.839059015842957,0.472800830286092,0.833093210520013,0.80555698336424,0.837409348391613,0.61923655571228,0.590363932324664,31.8134245352987,41.2883797780947,36.6475134204551,40.3539464174429,42.7595133580206,45.1370282619252,44.0550919824156,45.9609822543768
"exp2","1",3,3,40,20,80,20,60,"openness",13,0.535043061708423,0.4857696174194,0.528135874947014,0.461485035160733,0.746463673230534,0.476385446452533,0.571658633356934,0.520997903945815,32.8106952768714,41.4086524893324,40.5163329490573,41.2812857909795,40.4665007355421,35.7831815474948,41.5345101340333,42.1617576356219
"exp2","1",3,3,40,20,80,20,60,"conscientiousness",39,0.567067575034147,0.429420563203838,0.481187646429866,0.329287819526223,0.630879875924007,0.373659532110017,0.482921491288541,0.511185839925499,35.9279950027397,41.4278357808674,37.2338882626307,41.6111808020655,35.9814734866337,34.4600476598669,40.8173025650621,35.0758590075514
"exp2","1",3,3,40,20,80,20,60,"extraversion",89,0.898886973861039,0.601816178242467,0.646994196315608,0.634865914066986,0.857460317013935,0.683781263043512,0.767819231777732,0.761646080570038,68.2276434151944,41.369145969855,48.8264625905074,40.8486179265744,44.7735315089446,68.2340254095102,42.9824977268821,57.8257071705316
"exp2","1",3,3,40,20,80,20,60,"agreeableness",29,0.598850283497155,0.405175569226058,0.455070535256205,0.263767566619713,0.555291733054156,0.320822516590816,0.424505376111587,0.514486667869143,39.0217571895799,41.4360896689622,35.4078774523296,41.7746850366683,33.0484077078152,34.9051565890811,40.4484072605543,30.4111756433908
"exp2","1",3,3,40,20,80,20,60,"neuroticism",39,0.537158817497466,0.49471342566664,0.535035531429981,0.494247495804571,0.770035272237895,0.499765786141573,0.590065999088452,0.526016648022888,33.0166451651368,41.4056076878991,40.9987311454538,41.1995278487609,41.3811554389863,36.4599474499551,41.6977460292543,43.6316351248341
"exp2","1",3,4,60,80,60,20,100,"openness",12,0.552457167191905,0.390183760343414,0.562404204321874,0.368058768691985,0.810352990250442,0.392499725272581,0.5645346254184,0.514375574762274,34.5058025747642,41.4411934323604,42.9122464738485,41.5144288194805,42.945614023268,34.8901759434111,40.9488402517651,41.592886507914
"exp2","1",3,4,60,80,60,20,100,"conscientiousness",59,0.746415874380474,0.450577531018347,0.610192477028978,0.447803800494511,0.855094455871674,0.502050407553869,0.650394570294955,0.638400439202068,53.3859466256348,41.420633170509,46.253423910685,41.3154269870722,44.68172840213,51.6146388809718,41.7136967051828,48.4490332287322
"exp2","1",3,4,60,80,60,20,100,"extraversion",50,0.837356437162755,0.435551005355103,0.600233515755969,0.298101460248587,0.761408571807088,0.462655172622402,0.628963525691399,0.677624348859145,62.2381964177901,41.4257487527768,45.5571305563793,41.6890056207672,41.0464114056359,56.903891373116,41.4386486722196,46.7377068775025
"exp2","1",3,4,60,80,60,20,100,"agreeableness",39,0.598850283497155,0.314132377344807,0.482963249173879,0.189163713365941,0.639194373483862,0.240161598360004,0.405666876596998,0.498699048378249,39.0217571895799,41.4670841216011,37.3580317708391,41.9608571801441,36.3041030332131,32.7762330200822,39.8852521750477,28.9068709660727
"exp2","1",3,4,60,80,60,20,100,"neuroticism",100,0.561729234461046,0.410974169126225,0.578958197054591,0.410173567132474,0.835151796688076,0.419969201978899,0.586366894259832,0.528347708775727,35.4083553305966,41.4341156121847,44.0696397813469,41.4093323404682,43.907888366256,36.7742855412898,41.1406255158394,43.3362516899021
"exp2","1",3,5,20,0,100,20,40,"openness",5,0.517543100586059,0.435361037709784,0.501009947080038,0.406030602442854,0.778826967843167,0.418503696410243,0.558476555050286,0.492864296490485,31.1072307010138,41.4258134247535,38.6197894456358,41.4196710104293,41.72230182172,31.9894303725846,41.1303937092603,41.1091333521375
"exp2","1",3,5,20,0,100,20,40,"conscientiousness",6,0.5,0.318924287857984,0.39458659525484,0.243182287203291,0.629165122957156,0.281476921294603,0.426576668234939,0.428377720778206,29.3995668845,41.4654527789342,31.1790664035994,41.8260551124199,35.9149354946254,23.293566439641,40.1737057995575,30.5765738709321
"exp2","1",3,5,20,0,100,20,40,"extraversion",89,0.938839783870661,0.708669767157907,0.753843587445445,0.664709915689179,0.913687835807043,0.764015501752412,0.849373274257884,0.835048230586169,72.1166918583013,41.3327690762893,56.2969727085611,40.7741429295123,46.955342106989,78.1321336882576,43.5426738388298,64.3380160442873
"exp2","1",3,5,20,0,100,20,40,"agreeableness",5,0.598850283497155,0.37123280806046,0.432844869664097,0.234793073628736,0.617824207254476,0.290108706697474,0.422955914323405,0.500444561179717,39.0217571895799,41.4476450338571,33.8539419742644,41.8469901955977,35.4748710812786,33.0116113394785,40.233970844306,30.2874469667262
"exp2","1",3,5,20,0,100,20,40,"neuroticism",52,0.524797941584803,0.448404370063876,0.511837095834027,0.437104606403571,0.799341376360994,0.445506532432222,0.580893701501543,0.502459337266877,31.8134245352987,41.4213729944638,39.3767832240847,41.3421265717518,42.5183275912636,33.2832991832782,41.3189210005734,42.8992025788632
"exp2","1",4,1,100,40,60,100,60,"openness",30,0.823555267051269,0.0639964903309534,0.715424990293939,0.0470590169218582,0.935430914603172,0.0732255166548175,0.630102369894094,0.606633003681858,60.8947760395438,41.5522395818081,53.6108879709045,42.3154760742243,47.7990442793375,47.3308744892194,38.7197446972155,46.8286466394259
"exp2","1",4,1,100,40,60,100,60,"conscientiousness",49,0.614436201415198,0.0310456612358656,0.604605355064719,0.0220117745293139,0.873336573036496,0.028621961407224,0.468474638296141,0.466130854782745,40.5389067917971,41.563457256526,45.8627932227284,42.3779808725826,45.3895818769992,28.3844882744493,38.4083334274172,33.9222390755518
"exp2","1",4,1,100,40,60,100,60,"extraversion",79,0.86354141917248,0.0552042288794722,0.658664512962221,0.0221894091598571,0.86978897506743,0.0622995666771203,0.553793779465242,0.610237895046663,64.7870700387739,41.5552327911356,49.6424075169832,42.3775375895821,45.2519235379395,47.816985659725,38.6434623484785,40.7352011708638
"exp2","1",4,1,100,40,60,100,60,"agreeableness",100,0.989996887099087,0.246628878836799,0.898663702105309,0.124292602645129,0.976476843539017,0.330605206494665,0.882423459585026,0.78132158878507,77.0963779583892,41.4900647964241,66.4222539144181,42.1227414958439,49.391759815805,70.8872216811314,40.5167076430707,66.9771619239977
"exp2","1",4,1,100,40,60,100,60,"neuroticism",0,0.470475349249632,0.0308948064903333,0.612157107693039,0.0309043043595013,0.905448103462685,0.0304256931620622,0.490754822497317,0.396000653170659,26.5256064044652,41.5635086130324,46.3907835446419,42.3557897756459,46.63561369393,18.9275945865359,38.4209266476892,35.7013714995213
"exp2","1",4,2,60,100,20,80,100,"openness",41,0.715932453898136,0.243105520575133,0.590413329857274,0.167561681271423,0.81010271731384,0.25198589131942,0.552039414663975,0.56634593955717,50.4186584939901,41.4912642772257,44.8705398576244,42.0147645380495,42.9359026193647,41.8982581033047,39.9678065379123,40.5951104394218
"exp2","1",4,2,60,100,20,80,100,"conscientiousness",100,0.762239340594244,0.317679876616507,0.650428506556556,0.282506362627987,0.891152705874707,0.347733869632094,0.633214295536595,0.623146766090388,54.9262194281836,41.4658764223115,49.066576728101,41.727922816396,46.0809057745662,49.5577167325763,40.6362958397507,47.0771422425846
"exp2","1",4,2,60,100,20,80,100,"extraversion",10,0.649082098292263,0.169777337415372,0.484018679272539,0.063706474721106,0.590907462602889,0.102605318351386,0.332759384508475,0.487990053318109,43.9113747427959,41.5162278890354,37.4318234990611,42.27393273877,34.4304138474145,31.3321500792074,38.9248673898342,23.0850123156334
"exp2","1",4,2,60,100,20,80,100,"agreeableness",100,0.975297651099959,0.429224931404712,0.746703544246184,0.418898731748299,0.938188144499313,0.562855613705321,0.815665849539906,0.781630944462704,75.6655389044277,41.4279023811305,55.797767571317,41.387558899448,47.9060337666521,70.9289375708319,42.1382239957286,61.6463878376811
"exp2","1",4,2,60,100,20,80,100,"neuroticism",11,0.450893744077712,0.201605245692798,0.562004587862401,0.201896102111856,0.841721787610801,0.196911524223969,0.510717374372342,0.416349330427656,24.6195124128523,41.5053924978841,42.8843067844197,41.9290838065044,44.1628253816524,21.6715661292602,39.5832905840756,37.2954347705133
